user_name,url,created_at,map1,votes1,map2,votes2,map3,votes3,total_votes,percent1,percent2,percent3,winner
cartifan22_,https://www.twitch.tv/videos/2512809219,2025-07-15,HOLLYWOOD,6,CIRCUIT ROYAL,1,BLIZZARD WORLD,0,7,0.8571428571428571,0.14285714285714285,0.0,HOLLYWOOD
Yeatle,https://www.twitch.tv/videos/2515210110,2025-07-17,NEW QUEEN STREET,1,WATCHPOINT: GIBRALTAR,2,NEPAL,5,8,0.125,0.25,0.625,NEPAL
Yeatle,https://www.twitch.tv/videos/2515210110,2025-07-17,ILIOS,4,CIRCUIT ROYAL,4,NEW JUNK CITY,2,10,0.4,0.4,0.2,draw
Yeatle,https://www.twitch.tv/videos/2515210110,2025-07-17,ILIOS,3,ROUTE 66,0,AATLIS,0,3,1.0,0.0,0.0,ILIOS
Yeatle,https://www.twitch.tv/videos/2515210110,2025-07-17,NUMBANI,3,SAMOA,4,MIDTOWN,1,8,0.375,0.5,0.125,SAMOA
Yeatle,https://www.twitch.tv/videos/2515210110,2025-07-17,WATCHPOINT: GIBRALTAR,1,HAVANA,1,NEPAL,5,7,0.14285714285714285,0.14285714285714285,0.7142857142857143,NEPAL
Yeatle,https://www.twitch.tv/videos/2515210110,2025-07-17,RUNASAPI,3,JUNKERTOWN,1,DORADO,0,4,0.75,0.25,0.0,RUNASAPI
Yeatle,https://www.twitch.tv/videos/2515210110,2025-07-17,CIRCUIT ROYAL,3,LIJIANG TOWER,5,PARAÍSO,1,9,0.3333333333333333,0.5555555555555556,0.1111111111111111,LIJIANG TOWER
Yeatle,https://www.twitch.tv/videos/2515210110,2025-07-17,KING'S ROW,4,AATLIS,2,COLOSSEO,0,6,0.6666666666666666,0.3333333333333333,0.0,KING'S ROW
Yeatle,https://www.twitch.tv/videos/2515210110,2025-07-17,BUSAN,4,WATCHPOINT: GIBRALTAR,1,NEW JUNK CITY,3,8,0.5,0.125,0.375,BUSAN
Yeatle,https://www.twitch.tv/videos/2515210110,2025-07-17,COLOSSEO,4,DORADO,2,RIALTO,2,8,0.5,0.25,0.25,COLOSSEO
Yeatle,https://www.twitch.tv/videos/2515210110,2025-07-17,NEPAL,3,AATLIS,1,SHAMBALI MONASTERY,4,8,0.375,0.125,0.5,SHAMBALI MONASTERY
Yeatle,https://www.twitch.tv/videos/2515210110,2025-07-17,NUMBANI,0,EICHENWALDE,2,NEW QUEEN STREET,3,5,0.0,0.4,0.6,NEW QUEEN STREET
Yeatle,https://www.twitch.tv/videos/2515210110,2025-07-17,ROUTE 66,5,ANTARCTIC PENINSULA,2,PARAÍSO,1,8,0.625,0.25,0.125,ROUTE 66
Yeatle,https://www.twitch.tv/videos/2515210110,2025-07-17,AATLIS,4,SURAVASA,2,NEW QUEEN STREET,0,6,0.6666666666666666,0.3333333333333333,0.0,AATLIS
Yeatle,https://www.twitch.tv/videos/2515210110,2025-07-17,LIJIANG TOWER,4,JUNKERTOWN,0,RIALTO,5,9,0.4444444444444444,0.0,0.5555555555555556,RIALTO
Yeatle,https://www.twitch.tv/videos/2515210110,2025-07-17,NEW JUNK CITY,0,ROUTE 66,4,ESPERANÇA,4,8,0.0,0.5,0.5,draw
Yeatle,https://www.twitch.tv/videos/2514094100,2025-07-16,HAVANA,0,BLIZZARD WORLD,0,NEPAL,8,8,0.0,0.0,1.0,NEPAL
Yeatle,https://www.twitch.tv/videos/2514094100,2025-07-16,ILIOS,4,DORADO,3,ROUTE 66,0,7,0.5714285714285714,0.42857142857142855,0.0,ILIOS
Yeatle,https://www.twitch.tv/videos/2514094100,2025-07-16,SAMOA,5,NEW JUNK CITY,2,PARAÍSO,1,8,0.625,0.25,0.125,SAMOA
Yeatle,https://www.twitch.tv/videos/2514094100,2025-07-16,NEW QUEEN STREET,8,AATLIS,0,BLIZZARD WORLD,2,10,0.8,0.0,0.2,NEW QUEEN STREET
Yeatle,https://www.twitch.tv/videos/2514094100,2025-07-16,SURAVASA,7,HOLLYWOOD,1,NUMBANI,0,8,0.875,0.125,0.0,SURAVASA
Yeatle,https://www.twitch.tv/videos/2514094100,2025-07-16,CIRCUIT ROYAL,1,AATLIS,0,EICHENWALDE,5,6,0.16666666666666666,0.0,0.8333333333333334,EICHENWALDE
Yeatle,https://www.twitch.tv/videos/2514094100,2025-07-16,NEW JUNK CITY,9,ROUTE 66,1,NEW QUEEN STREET,0,10,0.9,0.1,0.0,NEW JUNK CITY
Yeatle,https://www.twitch.tv/videos/2514094100,2025-07-16,SHAMBALI MONASTERY,5,SAMOA,1,BLIZZARD WORLD,0,6,0.8333333333333334,0.16666666666666666,0.0,SHAMBALI MONASTERY
Yeatle,https://www.twitch.tv/videos/2514094100,2025-07-16,SHAMBALI MONASTERY,0,AATLIS,1,KING'S ROW,9,10,0.0,0.1,0.9,KING'S ROW
Yeatle,https://www.twitch.tv/videos/2514094100,2025-07-16,DORADO,0,LIJIANG TOWER,8,JUNKERTOWN,0,8,0.0,1.0,0.0,LIJIANG TOWER
Yeatle,https://www.twitch.tv/videos/2514094100,2025-07-16,EICHENWALDE,0,ROUTE 66,1,ILIOS,5,6,0.0,0.16666666666666666,0.8333333333333334,ILIOS
Yeatle,https://www.twitch.tv/videos/2514094100,2025-07-16,RIALTO,4,KING'S ROW,3,SAMOA,2,9,0.4444444444444444,0.3333333333333333,0.2222222222222222,RIALTO
Yeatle,https://www.twitch.tv/videos/2513443531,2025-07-15,WATCHPOINT: GIBRALTAR,6,DORADO,1,NEW QUEEN STREET,0,7,0.8571428571428571,0.14285714285714285,0.0,WATCHPOINT: GIBRALTAR
Yeatle,https://www.twitch.tv/videos/2513443531,2025-07-15,BUSAN,1,HOLLYWOOD,4,COLOSSEO,1,6,0.16666666666666666,0.6666666666666666,0.16666666666666666,HOLLYWOOD
Yeatle,https://www.twitch.tv/videos/2513443531,2025-07-15,KING'S ROW,6,SAMOA,0,SURAVASA,0,6,1.0,0.0,0.0,KING'S ROW
Yeatle,https://www.twitch.tv/videos/2513443531,2025-07-15,SURAVASA,2,NEW JUNK CITY,1,COLOSSEO,7,10,0.2,0.1,0.7,COLOSSEO
Yeatle,https://www.twitch.tv/videos/2513443531,2025-07-15,ROUTE 66,0,CIRCUIT ROYAL,4,KING'S ROW,3,7,0.0,0.5714285714285714,0.42857142857142855,CIRCUIT ROYAL
Yeatle,https://www.twitch.tv/videos/2513443531,2025-07-15,HAVANA,0,NEPAL,5,BLIZZARD WORLD,1,6,0.0,0.8333333333333334,0.16666666666666666,NEPAL
Yeatle,https://www.twitch.tv/videos/2513443531,2025-07-15,HOLLYWOOD,5,DORADO,0,AATLIS,1,6,0.8333333333333334,0.0,0.16666666666666666,HOLLYWOOD
Yeatle,https://www.twitch.tv/videos/2513443531,2025-07-15,EICHENWALDE,1,ESPERANÇA,6,JUNKERTOWN,1,8,0.125,0.75,0.125,ESPERANÇA
Yeatle,https://www.twitch.tv/videos/2513443531,2025-07-15,NUMBANI,3,OASIS,3,DORADO,1,7,0.42857142857142855,0.42857142857142855,0.14285714285714285,draw
Yeatle,https://www.twitch.tv/videos/2513443531,2025-07-15,ILIOS,8,PARAÍSO,0,CIRCUIT ROYAL,1,9,0.8888888888888888,0.0,0.1111111111111111,ILIOS
Yeatle,https://www.twitch.tv/videos/2513443531,2025-07-15,KING'S ROW,6,JUNKERTOWN,0,WATCHPOINT: GIBRALTAR,3,9,0.6666666666666666,0.0,0.3333333333333333,KING'S ROW
Yeatle,https://www.twitch.tv/videos/2512295732,2025-07-14,LIJIANG TOWER,3,NEW JUNK CITY,2,NEW QUEEN STREET,4,9,0.3333333333333333,0.2222222222222222,0.4444444444444444,NEW QUEEN STREET
Yeatle,https://www.twitch.tv/videos/2512295732,2025-07-14,EICHENWALDE,6,DORADO,1,NEW JUNK CITY,1,8,0.75,0.125,0.125,EICHENWALDE
Yeatle,https://www.twitch.tv/videos/2512295732,2025-07-14,ANTARCTIC PENINSULA,2,RIALTO,4,NEPAL,1,7,0.2857142857142857,0.5714285714285714,0.14285714285714285,RIALTO
Yeatle,https://www.twitch.tv/videos/2512295732,2025-07-14,KING'S ROW,8,SAMOA,1,ILIOS,0,9,0.8888888888888888,0.1111111111111111,0.0,KING'S ROW
Yeatle,https://www.twitch.tv/videos/2512295732,2025-07-14,OASIS,1,HOLLYWOOD,5,COLOSSEO,2,8,0.125,0.625,0.25,HOLLYWOOD
Yeatle,https://www.twitch.tv/videos/2512295732,2025-07-14,RIALTO,1,NEW JUNK CITY,4,NUMBANI,3,8,0.125,0.5,0.375,NEW JUNK CITY
Yeatle,https://www.twitch.tv/videos/2512295732,2025-07-14,SAMOA,2,SURAVASA,0,WATCHPOINT: GIBRALTAR,6,8,0.25,0.0,0.75,WATCHPOINT: GIBRALTAR
Yeatle,https://www.twitch.tv/videos/2512295732,2025-07-14,DORADO,4,ANTARCTIC PENINSULA,1,NEPAL,3,8,0.5,0.125,0.375,DORADO
Yeatle,https://www.twitch.tv/videos/2512295732,2025-07-14,BLIZZARD WORLD,1,AATLIS,1,PARAÍSO,3,5,0.2,0.2,0.6,PARAÍSO
Yeatle,https://www.twitch.tv/videos/2512295732,2025-07-14,SURAVASA,1,ESPERANÇA,1,DORADO,5,7,0.14285714285714285,0.14285714285714285,0.7142857142857143,DORADO
Yeatle,https://www.twitch.tv/videos/2512295732,2025-07-14,SAMOA,0,HOLLYWOOD,8,ILIOS,1,9,0.0,0.8888888888888888,0.1111111111111111,HOLLYWOOD
Yeatle,https://www.twitch.tv/videos/2512295732,2025-07-14,EICHENWALDE,1,WATCHPOINT: GIBRALTAR,5,AATLIS,0,6,0.16666666666666666,0.8333333333333334,0.0,WATCHPOINT: GIBRALTAR
Yeatle,https://www.twitch.tv/videos/2512295732,2025-07-14,SHAMBALI MONASTERY,5,AATLIS,3,NEW QUEEN STREET,0,8,0.625,0.375,0.0,SHAMBALI MONASTERY
Yeatle,https://www.twitch.tv/videos/2512295732,2025-07-14,COLOSSEO,3,RUNASAPI,0,BLIZZARD WORLD,4,7,0.42857142857142855,0.0,0.5714285714285714,BLIZZARD WORLD
Yeatle,https://www.twitch.tv/videos/2512295732,2025-07-14,NEW QUEEN STREET,4,CIRCUIT ROYAL,6,RUNASAPI,0,10,0.4,0.6,0.0,CIRCUIT ROYAL
Yeatle,https://www.twitch.tv/videos/2512295732,2025-07-14,HAVANA,1,BLIZZARD WORLD,3,WATCHPOINT: GIBRALTAR,3,7,0.14285714285714285,0.42857142857142855,0.42857142857142855,draw
chazm,https://www.twitch.tv/videos/2514986346,2025-07-17,HOLLYWOOD,4,SHAMBALI MONASTERY,1,HAVANA,0,5,0.8,0.2,0.0,HOLLYWOOD
chazm,https://www.twitch.tv/videos/2514986346,2025-07-17,BLIZZARD WORLD,4,AATLIS,2,NEW QUEEN STREET,1,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,BLIZZARD WORLD
chazm,https://www.twitch.tv/videos/2514986346,2025-07-17,HOLLYWOOD,5,RUNASAPI,1,DORADO,1,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,HOLLYWOOD
chazm,https://www.twitch.tv/videos/2514986346,2025-07-17,ANTARCTIC PENINSULA,1,ILIOS,2,BLIZZARD WORLD,0,3,0.3333333333333333,0.6666666666666666,0.0,ILIOS
chazm,https://www.twitch.tv/videos/2514986346,2025-07-17,SURAVASA,5,HAVANA,3,JUNKERTOWN,0,8,0.625,0.375,0.0,SURAVASA
chazm,https://www.twitch.tv/videos/2514986346,2025-07-17,RIALTO,4,PARAÍSO,0,CIRCUIT ROYAL,3,7,0.5714285714285714,0.0,0.42857142857142855,RIALTO
chazm,https://www.twitch.tv/videos/2514986346,2025-07-17,ROUTE 66,0,RUNASAPI,2,KING'S ROW,6,8,0.0,0.25,0.75,KING'S ROW
chazm,https://www.twitch.tv/videos/2514986346,2025-07-17,HAVANA,0,AATLIS,2,MIDTOWN,5,7,0.0,0.2857142857142857,0.7142857142857143,MIDTOWN
chazm,https://www.twitch.tv/videos/2514986346,2025-07-17,LIJIANG TOWER,8,AATLIS,0,WATCHPOINT: GIBRALTAR,1,9,0.8888888888888888,0.0,0.1111111111111111,LIJIANG TOWER
chazm,https://www.twitch.tv/videos/2514163278,2025-07-16,COLOSSEO,2,NEW JUNK CITY,0,HAVANA,3,5,0.4,0.0,0.6,HAVANA
chazm,https://www.twitch.tv/videos/2514163278,2025-07-16,SURAVASA,6,ESPERANÇA,0,CIRCUIT ROYAL,2,8,0.75,0.0,0.25,SURAVASA
chazm,https://www.twitch.tv/videos/2514163278,2025-07-16,ROUTE 66,7,JUNKERTOWN,1,NUMBANI,1,9,0.7777777777777778,0.1111111111111111,0.1111111111111111,ROUTE 66
chazm,https://www.twitch.tv/videos/2514163278,2025-07-16,NUMBANI,2,NEW JUNK CITY,0,SAMOA,3,5,0.4,0.0,0.6,SAMOA
chazm,https://www.twitch.tv/videos/2514163278,2025-07-16,KING'S ROW,6,RUNASAPI,1,PARAÍSO,0,7,0.8571428571428571,0.14285714285714285,0.0,KING'S ROW
chazm,https://www.twitch.tv/videos/2514163278,2025-07-16,SAMOA,3,JUNKERTOWN,6,AATLIS,1,10,0.3,0.6,0.1,JUNKERTOWN
chazm,https://www.twitch.tv/videos/2514040737,2025-07-16,NUMBANI,1,LIJIANG TOWER,7,WATCHPOINT: GIBRALTAR,0,8,0.125,0.875,0.0,LIJIANG TOWER
chazm,https://www.twitch.tv/videos/2514040737,2025-07-16,NEW JUNK CITY,4,EICHENWALDE,6,ANTARCTIC PENINSULA,0,10,0.4,0.6,0.0,EICHENWALDE
chazm,https://www.twitch.tv/videos/2514040737,2025-07-16,SHAMBALI MONASTERY,5,AATLIS,0,NEPAL,4,9,0.5555555555555556,0.0,0.4444444444444444,SHAMBALI MONASTERY
chazm,https://www.twitch.tv/videos/2514040737,2025-07-16,WATCHPOINT: GIBRALTAR,6,ANTARCTIC PENINSULA,2,NUMBANI,1,9,0.6666666666666666,0.2222222222222222,0.1111111111111111,WATCHPOINT: GIBRALTAR
chazm,https://www.twitch.tv/videos/2514040737,2025-07-16,SAMOA,4,AATLIS,3,ESPERANÇA,3,10,0.4,0.3,0.3,SAMOA
chazm,https://www.twitch.tv/videos/2514040737,2025-07-16,COLOSSEO,0,RIALTO,5,ILIOS,3,8,0.0,0.625,0.375,RIALTO
chazm,https://www.twitch.tv/videos/2512211745,2025-07-14,LIJIANG TOWER,7,AATLIS,1,EICHENWALDE,1,9,0.7777777777777778,0.1111111111111111,0.1111111111111111,LIJIANG TOWER
chazm,https://www.twitch.tv/videos/2512211745,2025-07-14,NEW QUEEN STREET,1,MIDTOWN,0,NEPAL,1,2,0.5,0.0,0.5,draw
chazm,https://www.twitch.tv/videos/2512211745,2025-07-14,SHAMBALI MONASTERY,2,AATLIS,4,RIALTO,3,9,0.2222222222222222,0.4444444444444444,0.3333333333333333,AATLIS
chazm,https://www.twitch.tv/videos/2512211745,2025-07-14,PARAÍSO,0,COLOSSEO,8,WATCHPOINT: GIBRALTAR,1,9,0.0,0.8888888888888888,0.1111111111111111,COLOSSEO
chazm,https://www.twitch.tv/videos/2512211745,2025-07-14,BUSAN,0,RIALTO,2,SAMOA,6,8,0.0,0.25,0.75,SAMOA
chazm,https://www.twitch.tv/videos/2512211745,2025-07-14,LIJIANG TOWER,7,NEPAL,1,RIALTO,0,8,0.875,0.125,0.0,LIJIANG TOWER
chazm,https://www.twitch.tv/videos/2512211745,2025-07-14,SURAVASA,5,EICHENWALDE,1,AATLIS,0,6,0.8333333333333334,0.16666666666666666,0.0,SURAVASA
chazm,https://www.twitch.tv/videos/2512211745,2025-07-14,COLOSSEO,4,SHAMBALI MONASTERY,2,AATLIS,3,9,0.4444444444444444,0.2222222222222222,0.3333333333333333,COLOSSEO
chazm,https://www.twitch.tv/videos/2512211745,2025-07-14,DORADO,3,AATLIS,3,NUMBANI,1,7,0.42857142857142855,0.42857142857142855,0.14285714285714285,draw
chazm,https://www.twitch.tv/videos/2512211745,2025-07-14,SAMOA,5,ESPERANÇA,4,MIDTOWN,0,9,0.5555555555555556,0.4444444444444444,0.0,SAMOA
chazm,https://www.twitch.tv/videos/2512211745,2025-07-14,KING'S ROW,6,PARAÍSO,0,SURAVASA,4,10,0.6,0.0,0.4,KING'S ROW
chazm,https://www.twitch.tv/videos/2512211745,2025-07-14,RIALTO,3,AATLIS,1,BLIZZARD WORLD,0,4,0.75,0.25,0.0,RIALTO
chazm,https://www.twitch.tv/videos/2512211745,2025-07-14,SURAVASA,1,EICHENWALDE,5,NEPAL,4,10,0.1,0.5,0.4,EICHENWALDE
chazm,https://www.twitch.tv/videos/2512211745,2025-07-14,ESPERANÇA,3,ANTARCTIC PENINSULA,1,ROUTE 66,0,4,0.75,0.25,0.0,ESPERANÇA
chazm,https://www.twitch.tv/videos/2512211745,2025-07-14,SAMOA,1,LIJIANG TOWER,8,RIALTO,1,10,0.1,0.8,0.1,LIJIANG TOWER
chazm,https://www.twitch.tv/videos/2512211745,2025-07-14,ROUTE 66,2,NEW JUNK CITY,0,OASIS,6,8,0.25,0.0,0.75,OASIS
pirate_ow_,https://www.twitch.tv/videos/2514449315,2025-07-16,AATLIS,1,BUSAN,3,BLIZZARD WORLD,1,5,0.2,0.6,0.2,BUSAN
pirate_ow_,https://www.twitch.tv/videos/2514449315,2025-07-16,RUNASAPI,0,JUNKERTOWN,1,LIJIANG TOWER,6,7,0.0,0.14285714285714285,0.8571428571428571,LIJIANG TOWER
pirate_ow_,https://www.twitch.tv/videos/2514449315,2025-07-16,COLOSSEO,3,SURAVASA,0,NEPAL,3,6,0.5,0.0,0.5,draw
pirate_ow_,https://www.twitch.tv/videos/2514449315,2025-07-16,DORADO,2,BLIZZARD WORLD,0,NEW QUEEN STREET,5,7,0.2857142857142857,0.0,0.7142857142857143,NEW QUEEN STREET
pirate_ow_,https://www.twitch.tv/videos/2514449315,2025-07-16,MIDTOWN,0,ILIOS,2,SURAVASA,4,6,0.0,0.3333333333333333,0.6666666666666666,SURAVASA
pirate_ow_,https://www.twitch.tv/videos/2514449315,2025-07-16,NEW JUNK CITY,5,CIRCUIT ROYAL,2,WATCHPOINT: GIBRALTAR,0,7,0.7142857142857143,0.2857142857142857,0.0,NEW JUNK CITY
pirate_ow_,https://www.twitch.tv/videos/2514449315,2025-07-16,PARAÍSO,0,SHAMBALI MONASTERY,1,RUNASAPI,6,7,0.0,0.14285714285714285,0.8571428571428571,RUNASAPI
pirate_ow_,https://www.twitch.tv/videos/2514449315,2025-07-16,AATLIS,1,ROUTE 66,2,NEW QUEEN STREET,1,4,0.25,0.5,0.25,ROUTE 66
pirate_ow_,https://www.twitch.tv/videos/2512651515,2025-07-14,BUSAN,2,ESPERANÇA,6,SAMOA,1,9,0.2222222222222222,0.6666666666666666,0.1111111111111111,ESPERANÇA
pirate_ow_,https://www.twitch.tv/videos/2512651515,2025-07-14,WATCHPOINT: GIBRALTAR,2,HOLLYWOOD,0,NEW JUNK CITY,7,9,0.2222222222222222,0.0,0.7777777777777778,NEW JUNK CITY
pirate_ow_,https://www.twitch.tv/videos/2512651515,2025-07-14,MIDTOWN,3,SHAMBALI MONASTERY,0,SURAVASA,4,7,0.42857142857142855,0.0,0.5714285714285714,SURAVASA
pirate_ow_,https://www.twitch.tv/videos/2512651515,2025-07-14,ROUTE 66,0,COLOSSEO,5,RIALTO,2,7,0.0,0.7142857142857143,0.2857142857142857,COLOSSEO
pirate_ow_,https://www.twitch.tv/videos/2512651515,2025-07-14,JUNKERTOWN,1,RUNASAPI,0,SURAVASA,4,5,0.2,0.0,0.8,SURAVASA
pirate_ow_,https://www.twitch.tv/videos/2512651515,2025-07-14,CIRCUIT ROYAL,2,SURAVASA,2,NUMBANI,0,4,0.5,0.5,0.0,draw
pirate_ow_,https://www.twitch.tv/videos/2512651515,2025-07-14,ESPERANÇA,6,WATCHPOINT: GIBRALTAR,1,NUMBANI,0,7,0.8571428571428571,0.14285714285714285,0.0,ESPERANÇA
pirate_ow_,https://www.twitch.tv/videos/2512651515,2025-07-14,PARAÍSO,1,NEW QUEEN STREET,4,WATCHPOINT: GIBRALTAR,3,8,0.125,0.5,0.375,NEW QUEEN STREET
pirate_ow_,https://www.twitch.tv/videos/2512651515,2025-07-14,BLIZZARD WORLD,6,ILIOS,0,DORADO,0,6,1.0,0.0,0.0,BLIZZARD WORLD
pirate_ow_,https://www.twitch.tv/videos/2512651515,2025-07-14,HAVANA,0,SAMOA,8,ROUTE 66,0,8,0.0,1.0,0.0,SAMOA
pirate_ow_,https://www.twitch.tv/videos/2512651515,2025-07-14,WATCHPOINT: GIBRALTAR,1,AATLIS,3,RUNASAPI,4,8,0.125,0.375,0.5,RUNASAPI
pirate_ow_,https://www.twitch.tv/videos/2512651515,2025-07-14,NEW JUNK CITY,7,JUNKERTOWN,0,ESPERANÇA,1,8,0.875,0.0,0.125,NEW JUNK CITY
pirate_ow_,https://www.twitch.tv/videos/2512651515,2025-07-14,CIRCUIT ROYAL,5,COLOSSEO,0,EICHENWALDE,0,5,1.0,0.0,0.0,CIRCUIT ROYAL
pirate_ow_,https://www.twitch.tv/videos/2512651515,2025-07-14,LIJIANG TOWER,6,AATLIS,2,ROUTE 66,0,8,0.75,0.25,0.0,LIJIANG TOWER
harbleu,https://www.twitch.tv/videos/2515248229,2025-07-17,NEW QUEEN STREET,2,MIDTOWN,1,SURAVASA,3,6,0.3333333333333333,0.16666666666666666,0.5,SURAVASA
harbleu,https://www.twitch.tv/videos/2515248229,2025-07-17,WATCHPOINT: GIBRALTAR,5,MIDTOWN,0,AATLIS,1,6,0.8333333333333334,0.0,0.16666666666666666,WATCHPOINT: GIBRALTAR
harbleu,https://www.twitch.tv/videos/2515248229,2025-07-17,BLIZZARD WORLD,0,COLOSSEO,6,NEW JUNK CITY,3,9,0.0,0.6666666666666666,0.3333333333333333,COLOSSEO
Danteh,https://www.twitch.tv/videos/2512571822,2025-07-14,MIDTOWN,3,HAVANA,1,RIALTO,0,4,0.75,0.25,0.0,MIDTOWN
Danteh,https://www.twitch.tv/videos/2512571822,2025-07-14,EICHENWALDE,5,SHAMBALI MONASTERY,1,BLIZZARD WORLD,1,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,EICHENWALDE
Danteh,https://www.twitch.tv/videos/2512571822,2025-07-14,ANTARCTIC PENINSULA,0,SURAVASA,4,CIRCUIT ROYAL,2,6,0.0,0.6666666666666666,0.3333333333333333,SURAVASA
Danteh,https://www.twitch.tv/videos/2512571822,2025-07-14,EICHENWALDE,0,COLOSSEO,5,OASIS,2,7,0.0,0.7142857142857143,0.2857142857142857,COLOSSEO
Danteh,https://www.twitch.tv/videos/2512571822,2025-07-14,PARAÍSO,0,AATLIS,3,LIJIANG TOWER,7,10,0.0,0.3,0.7,LIJIANG TOWER
astdesign,https://www.twitch.tv/videos/2512707114,2025-07-15,OASIS,7,PARAÍSO,0,NEW QUEEN STREET,0,7,1.0,0.0,0.0,OASIS
astdesign,https://www.twitch.tv/videos/2512707114,2025-07-15,JUNKERTOWN,1,RUNASAPI,0,SURAVASA,4,5,0.2,0.0,0.8,SURAVASA
astdesign,https://www.twitch.tv/videos/2512707114,2025-07-15,ILIOS,1,HOLLYWOOD,0,BUSAN,2,3,0.3333333333333333,0.0,0.6666666666666666,BUSAN
astdesign,https://www.twitch.tv/videos/2512707114,2025-07-15,AATLIS,2,ROUTE 66,1,WATCHPOINT: GIBRALTAR,3,6,0.3333333333333333,0.16666666666666666,0.5,WATCHPOINT: GIBRALTAR
astdesign,https://www.twitch.tv/videos/2512707114,2025-07-15,ILIOS,7,NUMBANI,1,SHAMBALI MONASTERY,1,9,0.7777777777777778,0.1111111111111111,0.1111111111111111,ILIOS
astdesign,https://www.twitch.tv/videos/2512707114,2025-07-15,AATLIS,1,DORADO,0,HAVANA,7,8,0.125,0.0,0.875,HAVANA
astdesign,https://www.twitch.tv/videos/2512707114,2025-07-15,SURAVASA,1,NUMBANI,4,BLIZZARD WORLD,0,5,0.2,0.8,0.0,NUMBANI
astdesign,https://www.twitch.tv/videos/2512707114,2025-07-15,SHAMBALI MONASTERY,1,LIJIANG TOWER,0,CIRCUIT ROYAL,3,4,0.25,0.0,0.75,CIRCUIT ROYAL
astdesign,https://www.twitch.tv/videos/2512707114,2025-07-15,ANTARCTIC PENINSULA,1,JUNKERTOWN,1,KING'S ROW,4,6,0.16666666666666666,0.16666666666666666,0.6666666666666666,KING'S ROW
astdesign,https://www.twitch.tv/videos/2512707114,2025-07-15,OASIS,6,PARAÍSO,0,ROUTE 66,1,7,0.8571428571428571,0.0,0.14285714285714285,OASIS
astdesign,https://www.twitch.tv/videos/2512707114,2025-07-15,RUNASAPI,2,BLIZZARD WORLD,1,WATCHPOINT: GIBRALTAR,2,5,0.4,0.2,0.4,draw
astdesign,https://www.twitch.tv/videos/2512707114,2025-07-15,MIDTOWN,7,SHAMBALI MONASTERY,0,BUSAN,2,9,0.7777777777777778,0.0,0.2222222222222222,MIDTOWN
astdesign,https://www.twitch.tv/videos/2512707114,2025-07-15,HOLLYWOOD,1,ESPERANÇA,6,DORADO,0,7,0.14285714285714285,0.8571428571428571,0.0,ESPERANÇA
astdesign,https://www.twitch.tv/videos/2512707114,2025-07-15,ANTARCTIC PENINSULA,3,RIALTO,2,BUSAN,0,5,0.6,0.4,0.0,ANTARCTIC PENINSULA
astdesign,https://www.twitch.tv/videos/2512707114,2025-07-15,EICHENWALDE,0,COLOSSEO,0,SAMOA,4,4,0.0,0.0,1.0,SAMOA
astdesign,https://www.twitch.tv/videos/2512707114,2025-07-15,COLOSSEO,5,RIALTO,0,WATCHPOINT: GIBRALTAR,2,7,0.7142857142857143,0.0,0.2857142857142857,COLOSSEO
Gurkmeister,https://www.twitch.tv/videos/2514904952,2025-07-17,OASIS,2,SAMOA,1,KING'S ROW,6,9,0.2222222222222222,0.1111111111111111,0.6666666666666666,KING'S ROW
Gurkmeister,https://www.twitch.tv/videos/2514904952,2025-07-17,AATLIS,1,JUNKERTOWN,0,KING'S ROW,8,9,0.1111111111111111,0.0,0.8888888888888888,KING'S ROW
Gurkmeister,https://www.twitch.tv/videos/2514904952,2025-07-17,HOLLYWOOD,6,NEW QUEEN STREET,2,COLOSSEO,0,8,0.75,0.25,0.0,HOLLYWOOD
Gurkmeister,https://www.twitch.tv/videos/2514904952,2025-07-17,KING'S ROW,4,SURAVASA,4,ROUTE 66,1,9,0.4444444444444444,0.4444444444444444,0.1111111111111111,draw
Gurkmeister,https://www.twitch.tv/videos/2514904952,2025-07-17,NUMBANI,1,HAVANA,2,RUNASAPI,3,6,0.16666666666666666,0.3333333333333333,0.5,RUNASAPI
Gurkmeister,https://www.twitch.tv/videos/2514141221,2025-07-16,SHAMBALI MONASTERY,0,RIALTO,6,SAMOA,4,10,0.0,0.6,0.4,RIALTO
Gurkmeister,https://www.twitch.tv/videos/2514141221,2025-07-16,ANTARCTIC PENINSULA,0,CIRCUIT ROYAL,1,KING'S ROW,5,6,0.0,0.16666666666666666,0.8333333333333334,KING'S ROW
Gurkmeister,https://www.twitch.tv/videos/2513109881,2025-07-15,WATCHPOINT: GIBRALTAR,3,EICHENWALDE,1,NEW JUNK CITY,3,7,0.42857142857142855,0.14285714285714285,0.42857142857142855,draw
Gurkmeister,https://www.twitch.tv/videos/2513109881,2025-07-15,NUMBANI,3,JUNKERTOWN,3,SURAVASA,3,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,draw
Gurkmeister,https://www.twitch.tv/videos/2513109881,2025-07-15,RIALTO,7,ANTARCTIC PENINSULA,0,ROUTE 66,1,8,0.875,0.0,0.125,RIALTO
